i,identity,drop_stage,drop_detail,gt_text,plate_entry,ocr_raw,n_faces_entry,entry_rid_code,n_faces_exit,rid,matched_rid,match_sim,plate_img,probe_img
26,Paul_Burrell,,,59S208082,59S2-08082,59S208082,1,19499,1,19499,19499,0.7625399827957153,yolo_plate_ocr_data/images/val/2xemay1786.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Paul_Burrell/Paul_Burrell_0003.jpg
27,Claudia_Schiffer,,,53R50201,53R-50201,53R50201,1,19500,1,19500,19500,0.7961114645004272,yolo_plate_ocr_data/images/val/6xemay632.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Claudia_Schiffer/Claudia_Schiffer_0003.jpg
28,Jonathan_Mostow,,,74K15866,74M-15866,74M15866,1,19501,1,19501,19501,0.5943505764007568,yolo_plate_ocr_data/images/val/12xemay1142.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Jonathan_Mostow/Jonathan_Mostow_0001.jpg
29,Evander_Holyfield,,,59F182787,59F1-82787,59F182787,1,19502,1,19502,19502,0.6328492760658264,yolo_plate_ocr_data/images/val/5xemay1493.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Evander_Holyfield/Evander_Holyfield_0002.jpg
30,Omar_Sharif,,,77L100895,77L1-00895,77L100895,1,19503,1,19503,19503,0.5895603895187378,yolo_plate_ocr_data/images/val/3xemay725.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Omar_Sharif/Omar_Sharif_0004.jpg
31,Rick_Barnes,,,54H35581,54H-35581,54H35581,1,19504,1,19504,19504,0.5637456178665161,yolo_plate_ocr_data/images/val/5xemay959.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Rick_Barnes/Rick_Barnes_0001.jpg
32,James_Jones,,,51G51008,51G-51008,51G51008,1,19505,1,19505,19505,0.5238831043243408,yolo_plate_ocr_data/images/val/6CarLongPlate832.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/James_Jones/James_Jones_0001.jpg
33,Paul_Gascoigne,,,81H12204,81H-12204,81H12204,1,19506,1,19506,19506,0.5357030034065247,yolo_plate_ocr_data/images/val/6xemay684.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Paul_Gascoigne/Paul_Gascoigne_0002.jpg
34,Dennis_Erickson,,,59F163186,59F1-63186,59F163186,1,19507,1,19507,19507,0.7076165676116943,yolo_plate_ocr_data/images/val/3xemay1039.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Dennis_Erickson/Dennis_Erickson_0002.jpg
35,Elizabeth_Hurley,,,51F73420,51F-73420,51F73420,1,19508,1,19508,19508,0.5351731777191162,yolo_plate_ocr_data/images/val/6CarLongPlate501.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Elizabeth_Hurley/Elizabeth_Hurley_0004.jpg
36,Pierre_Boulanger,,,59S167082,59S1-67082,59S167082,1,19509,1,19509,19509,0.7316771745681763,yolo_plate_ocr_data/images/val/2xemay1552.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Pierre_Boulanger/Pierre_Boulanger_0001.jpg
37,David_Heymann,,,59H154289,59H1-54289,59H154289,1,19510,1,19510,19510,0.7009798288345337,yolo_plate_ocr_data/images/val/2xemay2282.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/David_Heymann/David_Heymann_0001.jpg
38,Pedro_Solbes,,,86B341492,86B3-41492,86B341492,1,19511,1,19511,19511,0.6888793706893921,yolo_plate_ocr_data/images/val/4xemay2472.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Pedro_Solbes/Pedro_Solbes_0004.jpg
39,Ellen_Engleman,,,51F75326,51F-75326,51F75326,1,19512,1,19512,19512,0.5567383766174316,yolo_plate_ocr_data/images/val/4CarLongPlate842.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Ellen_Engleman/Ellen_Engleman_0001.jpg
40,Lee_Tae-sik,,,54T54498,54T-54498,54T54498,1,19513,1,19513,19513,0.5611562728881836,yolo_plate_ocr_data/images/val/3xemay1167.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Lee_Tae-sik/Lee_Tae-sik_0002.jpg
41,Brooke_Shields,,,59H155556,59H1-55556,59H155556,1,19514,1,19514,19514,0.5562413334846497,yolo_plate_ocr_data/images/val/3xemay1557.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Brooke_Shields/Brooke_Shields_0001.jpg
42,George_Tenet,,,59X169592,59X1-69592,59X169592,1,19515,1,19515,19515,0.6050534248352051,yolo_plate_ocr_data/images/val/10xemay1510.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/George_Tenet/George_Tenet_0002.jpg
43,Karen_Mok,,,59N118063,59N1-18063,59N118063,1,19516,1,19516,19516,0.7403559684753418,yolo_plate_ocr_data/images/val/2xemay2028.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Karen_Mok/Karen_Mok_0001.jpg
44,Shaul_Mofaz,,,59H140639,59H1-40639,59H140639,1,19517,1,19517,19517,0.5845305919647217,yolo_plate_ocr_data/images/val/13xemay592.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Shaul_Mofaz/Shaul_Mofaz_0001.jpg
45,Martha_Lucia_Ramirez,,,59H133046,59H1-33046,59H133046,1,19518,1,19518,19518,0.6390044689178467,yolo_plate_ocr_data/images/val/3xemay127.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Martha_Lucia_Ramirez/Martha_Lucia_Ramirez_0004.jpg
46,Bobby_Robson,,,86A06642,86A0-66421,86A066421,1,19519,1,19519,19519,0.6497827768325806,yolo_plate_ocr_data/images/val/5CarLongPlate859.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Bobby_Robson/Bobby_Robson_0002.jpg
47,John_Spencer,,,76U115178,76U1-15179,76U115179,1,19520,1,19520,19520,0.8328977823257446,yolo_plate_ocr_data/images/val/5xemay1497.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/John_Spencer/John_Spencer_0002.jpg
48,Jane_Pauley,,,72X18179,72X-18179,72X18179,1,19521,1,19521,19521,0.6059104800224304,yolo_plate_ocr_data/images/val/1xemay495.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Jane_Pauley/Jane_Pauley_0001.jpg
49,Yoko_Ono,,,60B337846,60B3-37846,60B337846,1,19522,1,19522,19522,0.6897587776184082,yolo_plate_ocr_data/images/val/8xemay2439.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Yoko_Ono/Yoko_Ono_0003.jpg
50,Cameron_Diaz,,,51M21719,51M-21719,51M21719,1,19523,1,19523,19523,0.5752613544464111,yolo_plate_ocr_data/images/val/4xemay2090.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Cameron_Diaz/Cameron_Diaz_0002.jpg
51,Donald_Evans,,,49K107320,49K1-07320,49K107320,1,19524,1,19524,19524,0.7527586817741394,yolo_plate_ocr_data/images/val/12xemay484.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Donald_Evans/Donald_Evans_0002.jpg
52,Candie_Kung,,,71B251318,71B2-51318,71B251318,1,19525,1,19525,19525,0.7367647886276245,yolo_plate_ocr_data/images/val/7xemay2094.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Candie_Kung/Candie_Kung_0004.jpg
53,Lina_Krasnoroutskaya,,,76G122607,76G1-22607,76G122607,1,19526,1,19526,19526,0.41400671005249023,yolo_plate_ocr_data/images/val/3xemay918.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Lina_Krasnoroutskaya/Lina_Krasnoroutskaya_0001.jpg
54,Tyron_Garner,,,59P117980,59P1-17980,59P117980,1,19527,1,19527,19527,0.44479647278785706,yolo_plate_ocr_data/images/val/6xemay172.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Tyron_Garner/Tyron_Garner_0001.jpg
55,Michael_Sullivan,,,72F131144,72F1-31144,72F131144,1,19528,1,19528,19528,0.6778472065925598,yolo_plate_ocr_data/images/val/2xemay1666.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Michael_Sullivan/Michael_Sullivan_0001.jpg
56,Tom_Reilly,,,29A51796,29A-51796,29A51796,1,19529,1,19529,19529,0.6975863575935364,yolo_plate_ocr_data/images/val/4CarLongPlate68.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Tom_Reilly/Tom_Reilly_0001.jpg
57,Geraldine_Chaplin,,,51L82105,51L-82105,51L82105,1,19530,1,19530,19530,0.6726003289222717,yolo_plate_ocr_data/images/val/2xemay1926.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Geraldine_Chaplin/Geraldine_Chaplin_0001.jpg
58,Javier_Weber,,,49F108660,49F1-08660,49F108660,1,19531,1,19531,19531,0.5231003761291504,yolo_plate_ocr_data/images/val/2xemay2141.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Javier_Weber/Javier_Weber_0003.jpg
59,Richard_Virenque,,,59C148275,59C1-48275,59C148275,1,19532,1,19532,19532,0.3566485047340393,yolo_plate_ocr_data/images/val/6xemay433.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Richard_Virenque/Richard_Virenque_0003.jpg
60,Lance_Bass,,,51L33664,51L-33664,51L33664,1,19533,1,19533,19533,0.5462164282798767,yolo_plate_ocr_data/images/val/5xemay342.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Lance_Bass/Lance_Bass_0004.jpg
61,Britney_Spears,,,70EA00557,70EA-00657,70EA00657,1,19534,1,19534,19534,0.5824166536331177,yolo_plate_ocr_data/images/val/2xemay390.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Britney_Spears/Britney_Spears_0004.jpg
62,Jimmy_Kimmel,,,53R50201,53R-50201,53R50201,1,19535,1,19535,19535,0.6152002811431885,yolo_plate_ocr_data/images/val/2xemay2333.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Jimmy_Kimmel/Jimmy_Kimmel_0001.jpg
63,Justin_Guarini,,,59U166141,59U1-66141,59U166141,1,19536,1,19536,19536,0.4459877014160156,yolo_plate_ocr_data/images/val/5xemay182.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Justin_Guarini/Justin_Guarini_0003.jpg
64,Nelson_Mandela,,,59X149369,59X1-49369,59X149369,1,19537,1,19537,19537,0.6862181425094604,yolo_plate_ocr_data/images/val/5xemay453.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Nelson_Mandela/Nelson_Mandela_0002.jpg
65,Ricky_Martin,,,67B140833,67B1-40833,67B140833,1,19538,1,19538,19538,0.5206156373023987,yolo_plate_ocr_data/images/val/6xemay223.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Ricky_Martin/Ricky_Martin_0002.jpg
66,Lili_Taylor,,,59E142530,59E1-42530,59E142530,1,19539,1,19539,19539,0.5150406360626221,yolo_plate_ocr_data/images/val/3xemay692.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Lili_Taylor/Lili_Taylor_0001.jpg
67,Prince_William,,,52P50334,52P-50334,52P50334,1,19540,1,19540,19540,0.5922121405601501,yolo_plate_ocr_data/images/val/6xemay99.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Prince_William/Prince_William_0002.jpg
68,Aaron_Peirsol,,,59K190300,59K1-90300,59K190300,1,19541,1,19541,19541,0.7696031332015991,yolo_plate_ocr_data/images/val/2xemay2162.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Aaron_Peirsol/Aaron_Peirsol_0002.jpg
69,Antony_Leung,,,54U24957,54U-24957,54U24957,1,19542,1,19542,19542,0.6185852289199829,yolo_plate_ocr_data/images/val/7xemay1650.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Antony_Leung/Antony_Leung_0004.jpg
70,Tom_Jones,,,59M156378,59M1-56378,59M156378,1,19543,1,19543,19543,0.5970473289489746,yolo_plate_ocr_data/images/val/2xemay2108.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Tom_Jones/Tom_Jones_0002.jpg
71,Mack_Brown,,,51F16159,51F-16159,51F16159,1,19544,1,19544,19544,0.511928915977478,yolo_plate_ocr_data/images/val/6CarLongPlate687.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Mack_Brown/Mack_Brown_0001.jpg
72,Carlos_Ortega,,,54L36961,54L-36961,54L36961,1,19545,1,19545,19545,0.5953446626663208,yolo_plate_ocr_data/images/val/8xemay739.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Carlos_Ortega/Carlos_Ortega_0001.jpg
73,Dennis_Kucinich,,,54P46793,54P-46793,54P46793,1,19546,1,19546,19546,0.6377131938934326,yolo_plate_ocr_data/images/val/3xemay1669.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Dennis_Kucinich/Dennis_Kucinich_0005.jpg
74,Arnoldo_Aleman,,,59V245387,59V2-45387,59V245387,1,19547,1,19547,19547,0.7543030381202698,yolo_plate_ocr_data/images/val/3xemay707.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Arnoldo_Aleman/Arnoldo_Aleman_0003.jpg
75,Uma_Thurman,,,59H167791,59H1-67791,59H167791,1,19548,1,19548,19548,0.5774915814399719,yolo_plate_ocr_data/images/val/3xemay663.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Uma_Thurman/Uma_Thurman_0003.jpg
76,Sean_Astin,,,60B523822,60B5-23822,60B523822,1,19549,1,19549,19549,0.5890825390815735,yolo_plate_ocr_data/images/val/2xemay1952.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Sean_Astin/Sean_Astin_0001.jpg
77,Pascal_Lamy,,,59L227345,59L2-27345,59L227345,1,19550,1,19550,19550,0.6481413841247559,yolo_plate_ocr_data/images/val/7xemay1664.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Pascal_Lamy/Pascal_Lamy_0001.jpg
78,Mike_Myers,,,59T108264,59T1-08264,59T108264,1,19551,1,19551,19551,0.6213347315788269,yolo_plate_ocr_data/images/val/5xemay4.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Mike_Myers/Mike_Myers_0002.jpg
79,Queen_Rania,,,68X121002,68X1-21002,68X121002,1,19552,1,19552,19552,0.5268362760543823,yolo_plate_ocr_data/images/val/4xemay2408.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Queen_Rania/Queen_Rania_0004.jpg
80,James_Kelly,entry_ocr_invalid,raw='51I23882' gt='99L123882',99L123882,,51I23882,,,,,,,yolo_plate_ocr_data/images/val/5xemay1347.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/James_Kelly/James_Kelly_0003.jpg
81,Butch_Davis,,,59C168612,59C1-68612,59C168612,1,19553,1,19553,19553,0.6742485761642456,yolo_plate_ocr_data/images/val/5xemay2384.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Butch_Davis/Butch_Davis_0002.jpg
82,Kathy_Winters,,,59K122599,59K1-22599,59K122599,1,19554,1,19554,19554,0.858450174331665,yolo_plate_ocr_data/images/val/3xemay898.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Kathy_Winters/Kathy_Winters_0001.jpg
83,Andrew_Cuomo,,,59T156987,59T1-56987,59T156987,1,19555,1,19555,19555,0.5308797359466553,yolo_plate_ocr_data/images/val/2xemay2063.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Andrew_Cuomo/Andrew_Cuomo_0002.jpg
84,Li_Zhaoxing,,,61C106403,61C1-06403,61C106403,1,19556,1,19556,19556,0.7522103190422058,yolo_plate_ocr_data/images/val/6xemay243.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Li_Zhaoxing/Li_Zhaoxing_0003.jpg
85,Lord_Hutton,,,93P117409,93P1-17409,93P117409,1,19557,1,19557,19557,0.7352052927017212,yolo_plate_ocr_data/images/val/6xemay334.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Lord_Hutton/Lord_Hutton_0002.jpg
86,Kathryn_Bigelow,,,51A89714,51A-89714,51A89714,1,19558,1,19558,19558,0.3863518536090851,yolo_plate_ocr_data/images/val/3CarLongPlate461.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Kathryn_Bigelow/Kathryn_Bigelow_0002.jpg
87,Amanda_Bynes,,,51G51008,51G-51008,51G51008,1,19559,1,19559,19559,0.46694549918174744,yolo_plate_ocr_data/images/val/6CarLongPlate470.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Amanda_Bynes/Amanda_Bynes_0001.jpg
88,Sergio_Garcia,,,51G10096,51G-10096,51G10096,1,19560,1,19560,19560,0.6512792110443115,yolo_plate_ocr_data/images/val/4CarLongPlate0.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Sergio_Garcia/Sergio_Garcia_0001.jpg
89,Luiz_Inacio_Lula_da_Silva,,,59E134192,59E1-34192,59E134192,1,19561,1,19561,19561,0.6180003881454468,yolo_plate_ocr_data/images/val/4xemay2210.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Luiz_Inacio_Lula_da_Silva/Luiz_Inacio_Lula_da_Silva_0012.jpg
90,Ranil_Wickremasinghe,,,59X137438,59X1-37438,59X137438,1,19562,1,19562,19562,0.4789659380912781,yolo_plate_ocr_data/images/val/5xemay695.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Ranil_Wickremasinghe/Ranil_Wickremasinghe_0002.jpg
91,Mahathir_Mohamad,,,68H74213,68H-74213,68H74213,1,19563,1,19563,19563,0.44069480895996094,yolo_plate_ocr_data/images/val/1xemay2218.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Mahathir_Mohamad/Mahathir_Mohamad_0012.jpg
92,Colin_Farrell,,,68X121002,68X1-21002,68X121002,1,19564,1,19564,19564,0.5748369693756104,yolo_plate_ocr_data/images/val/3xemay698.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Colin_Farrell/Colin_Farrell_0002.jpg
93,Eric_Rosser,,,1F57493,41F-57493,41F57493,1,19565,1,19565,19565,0.7526544332504272,yolo_plate_ocr_data/images/val/5CarLongPlate310.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Eric_Rosser/Eric_Rosser_0002.jpg
94,Jean_Brumley,,,51A65474,51A-65474,51A65474,1,19566,1,19566,19566,0.7906132340431213,yolo_plate_ocr_data/images/val/4CarLongPlate112.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Jean_Brumley/Jean_Brumley_0001.jpg
95,Rudolph_Giuliani,,,59T166153,59T1-66153,59T166153,1,19567,1,19567,19567,0.5258458852767944,yolo_plate_ocr_data/images/val/5xemay628.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Rudolph_Giuliani/Rudolph_Giuliani_0003.jpg
96,Wang_Yi,,,51L38385,51L-38385,51L38385,1,19568,1,19568,19568,0.7354650497436523,yolo_plate_ocr_data/images/val/1xemay808.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Wang_Yi/Wang_Yi_0001.jpg
97,Mitchell_Daniels,,,59F123865,59F1-23865,59F123865,1,19569,1,19569,19569,0.7014049291610718,yolo_plate_ocr_data/images/val/1xemay2070.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Mitchell_Daniels/Mitchell_Daniels_0003.jpg
98,Tiger_Woods,,,59C251109,59C2-51109,59C251109,1,19570,1,19570,19570,0.5937769412994385,yolo_plate_ocr_data/images/val/3xemay13.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Tiger_Woods/Tiger_Woods_0004.jpg
99,Chris_Cooper,,,71H19657,71H-19657,71H19657,1,19571,1,19571,19571,0.7124366164207458,yolo_plate_ocr_data/images/val/5xemay2181.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Chris_Cooper/Chris_Cooper_0001.jpg
100,John_Stockton,,,60FL7420,60FL-7420,60FL7420,1,19572,1,19572,19572,0.4978884160518646,yolo_plate_ocr_data/images/val/5xemay916.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/John_Stockton/John_Stockton_0004.jpg
101,Muhammad_Ali,,,59U157674,59U1-57674,59U157674,1,19573,1,19573,19573,0.5489193797111511,yolo_plate_ocr_data/images/val/5xemay550.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Muhammad_Ali/Muhammad_Ali_0010.jpg
