i,identity,drop_stage,drop_detail,gt_text,plate_entry,ocr_raw,n_faces_entry,entry_rid_code,n_faces_exit,rid,matched_rid,match_sim,plate_img,probe_img
17,James_Kopp,,,51F63034,51F-63034,51F63034,1,16687,1,16687,16687,0.5287879109382629,yolo_plate_ocr_data/images/val/9CarLongPlate790.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/James_Kopp/James_Kopp_0004.jpg
18,Larry_Coker,,,59H143986,59H1-43986,59H143986,1,16688,1,16688,16688,0.6411649584770203,yolo_plate_ocr_data/images/val/2xemay2076.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Larry_Coker/Larry_Coker_0004.jpg
19,Jamie_Villafane,,,51F44614,51F-44614,51F44614,1,16689,1,16689,16689,0.7412258982658386,yolo_plate_ocr_data/images/val/3CarLongPlate710.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Jamie_Villafane/Jamie_Villafane_0002.jpg
20,Charles_Moose,entry_ocr_invalid,raw='M6D1177' gt='G01177',G01177,,M6D1177,,,,,,,yolo_plate_ocr_data/images/val/4CarLongPlate781.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Charles_Moose/Charles_Moose_0006.jpg
21,Christopher_Walken,,,59F136564,59F1-36564,59F136564,1,16690,1,16690,16690,0.8017082810401917,yolo_plate_ocr_data/images/val/12xemay894.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Christopher_Walken/Christopher_Walken_0002.jpg
22,Abdullah_al-Attiyah,,,51G39466,51G-39466,51G39466,1,16691,1,16691,16691,0.7376229763031006,yolo_plate_ocr_data/images/val/3CarLongPlate248.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Abdullah_al-Attiyah/Abdullah_al-Attiyah_0003.jpg
23,Magdalena_Maleeva,,,67C108347,67C1-08347,67C108347,1,16692,1,16692,16692,0.6470723748207092,yolo_plate_ocr_data/images/val/9xemay1471.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Magdalena_Maleeva/Magdalena_Maleeva_0002.jpg
24,Brian_Wells,,,59T156150,59T1-56150,59T156150,1,16693,1,16693,16693,0.5117995738983154,yolo_plate_ocr_data/images/val/3xemay547.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Brian_Wells/Brian_Wells_0001.jpg
25,Abdoulaye_Wade,,,48A05177,48A-05177,48A05177,1,16694,1,16694,16694,0.5340486764907837,yolo_plate_ocr_data/images/val/3CarLongPlate777.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Abdoulaye_Wade/Abdoulaye_Wade_0003.jpg
26,Paul_Burrell,,,59S208082,59S2-08082,59S208082,1,16695,1,16695,16695,0.7625460028648376,yolo_plate_ocr_data/images/val/2xemay1786.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Paul_Burrell/Paul_Burrell_0003.jpg
27,Claudia_Schiffer,,,53R50201,53R-50201,53R50201,1,16696,1,16696,16696,0.7961170077323914,yolo_plate_ocr_data/images/val/6xemay632.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Claudia_Schiffer/Claudia_Schiffer_0003.jpg
28,Jonathan_Mostow,,,74K15866,74M-15866,74M15866,1,16697,1,16697,16697,0.594346821308136,yolo_plate_ocr_data/images/val/12xemay1142.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Jonathan_Mostow/Jonathan_Mostow_0001.jpg
29,Evander_Holyfield,,,59F182787,59F1-82787,59F182787,1,16698,1,16698,16698,0.6328607201576233,yolo_plate_ocr_data/images/val/5xemay1493.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Evander_Holyfield/Evander_Holyfield_0002.jpg
30,Omar_Sharif,,,77L100895,77L1-00895,77L100895,1,16699,1,16699,16699,0.589548647403717,yolo_plate_ocr_data/images/val/3xemay725.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Omar_Sharif/Omar_Sharif_0004.jpg
31,Rick_Barnes,,,54H35581,54H-35581,54H35581,1,16700,1,16700,16700,0.5637462139129639,yolo_plate_ocr_data/images/val/5xemay959.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Rick_Barnes/Rick_Barnes_0001.jpg
32,James_Jones,,,51G51008,51G-51008,51G51008,1,16701,1,16701,16701,0.5238769054412842,yolo_plate_ocr_data/images/val/6CarLongPlate832.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/James_Jones/James_Jones_0001.jpg
33,Paul_Gascoigne,,,81H12204,81H-12204,81H12204,1,16702,1,16702,16702,0.5357311964035034,yolo_plate_ocr_data/images/val/6xemay684.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Paul_Gascoigne/Paul_Gascoigne_0002.jpg
34,Dennis_Erickson,,,59F163186,59F1-63186,59F163186,1,16703,1,16703,16703,0.7076475620269775,yolo_plate_ocr_data/images/val/3xemay1039.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Dennis_Erickson/Dennis_Erickson_0002.jpg
35,Elizabeth_Hurley,,,51F73420,51F-73420,51F73420,1,16704,1,16704,16704,0.5351619720458984,yolo_plate_ocr_data/images/val/6CarLongPlate501.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Elizabeth_Hurley/Elizabeth_Hurley_0004.jpg
36,Pierre_Boulanger,,,59S167082,59S1-67082,59S167082,1,16705,1,16705,16705,0.7316758036613464,yolo_plate_ocr_data/images/val/2xemay1552.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Pierre_Boulanger/Pierre_Boulanger_0001.jpg
37,David_Heymann,,,59H154289,59H1-54289,59H154289,1,16706,1,16706,16706,0.7009918093681335,yolo_plate_ocr_data/images/val/2xemay2282.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/David_Heymann/David_Heymann_0001.jpg
38,Pedro_Solbes,,,86B341492,86B3-41492,86B341492,1,16707,1,16707,16707,0.6888762712478638,yolo_plate_ocr_data/images/val/4xemay2472.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Pedro_Solbes/Pedro_Solbes_0004.jpg
39,Ellen_Engleman,,,51F75326,51F-75326,51F75326,1,16708,1,16708,16708,0.5567599534988403,yolo_plate_ocr_data/images/val/4CarLongPlate842.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Ellen_Engleman/Ellen_Engleman_0001.jpg
40,Lee_Tae-sik,,,54T54498,54T-54498,54T54498,1,16709,1,16709,16709,0.5611478090286255,yolo_plate_ocr_data/images/val/3xemay1167.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Lee_Tae-sik/Lee_Tae-sik_0002.jpg
41,Brooke_Shields,,,59H155556,59H1-55556,59H155556,1,16710,1,16710,16710,0.5562386512756348,yolo_plate_ocr_data/images/val/3xemay1557.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Brooke_Shields/Brooke_Shields_0001.jpg
42,George_Tenet,,,59X169592,59X1-69592,59X169592,1,16711,1,16711,16711,0.6050751209259033,yolo_plate_ocr_data/images/val/10xemay1510.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/George_Tenet/George_Tenet_0002.jpg
43,Karen_Mok,,,59N118063,59N1-18063,59N118063,1,16712,1,16712,16712,0.740358293056488,yolo_plate_ocr_data/images/val/2xemay2028.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Karen_Mok/Karen_Mok_0001.jpg
44,Shaul_Mofaz,,,59H140639,59H1-40639,59H140639,1,16713,1,16713,16713,0.5845231413841248,yolo_plate_ocr_data/images/val/13xemay592.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Shaul_Mofaz/Shaul_Mofaz_0001.jpg
45,Martha_Lucia_Ramirez,,,59H133046,59H1-33046,59H133046,1,16714,1,16714,16714,0.6390100717544556,yolo_plate_ocr_data/images/val/3xemay127.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Martha_Lucia_Ramirez/Martha_Lucia_Ramirez_0004.jpg
46,Bobby_Robson,,,86A06642,86A0-66421,86A066421,1,16715,1,16715,16715,0.6497896313667297,yolo_plate_ocr_data/images/val/5CarLongPlate859.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Bobby_Robson/Bobby_Robson_0002.jpg
47,John_Spencer,,,76U115178,76U1-15179,76U115179,1,16716,1,16716,16716,0.8328976035118103,yolo_plate_ocr_data/images/val/5xemay1497.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/John_Spencer/John_Spencer_0002.jpg
48,Jane_Pauley,,,72X18179,72X-18179,72X18179,1,16717,1,16717,16717,0.6058926582336426,yolo_plate_ocr_data/images/val/1xemay495.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Jane_Pauley/Jane_Pauley_0001.jpg
49,Yoko_Ono,,,60B337846,60B3-37846,60B337846,1,16718,1,16718,16718,0.6897494196891785,yolo_plate_ocr_data/images/val/8xemay2439.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Yoko_Ono/Yoko_Ono_0003.jpg
50,Cameron_Diaz,,,51M21719,51M-21719,51M21719,1,16719,1,16719,16719,0.5752463340759277,yolo_plate_ocr_data/images/val/4xemay2090.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Cameron_Diaz/Cameron_Diaz_0002.jpg
51,Donald_Evans,,,49K107320,49K1-07320,49K107320,1,16720,1,16720,16720,0.7527574300765991,yolo_plate_ocr_data/images/val/12xemay484.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Donald_Evans/Donald_Evans_0002.jpg
52,Candie_Kung,,,71B251318,71B2-51318,71B251318,1,16721,1,16721,16721,0.736762285232544,yolo_plate_ocr_data/images/val/7xemay2094.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Candie_Kung/Candie_Kung_0004.jpg
53,Lina_Krasnoroutskaya,,,76G122607,76G1-22607,76G122607,1,16722,1,16722,16722,0.4139830470085144,yolo_plate_ocr_data/images/val/3xemay918.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Lina_Krasnoroutskaya/Lina_Krasnoroutskaya_0001.jpg
54,Tyron_Garner,,,59P117980,59P1-17980,59P117980,1,16723,1,16723,16723,0.444796085357666,yolo_plate_ocr_data/images/val/6xemay172.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Tyron_Garner/Tyron_Garner_0001.jpg
55,Michael_Sullivan,,,72F131144,72F1-31144,72F131144,1,16724,1,16724,16724,0.677850604057312,yolo_plate_ocr_data/images/val/2xemay1666.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Michael_Sullivan/Michael_Sullivan_0001.jpg
56,Tom_Reilly,,,29A51796,29A-51796,29A51796,1,16725,1,16725,16725,0.6975696682929993,yolo_plate_ocr_data/images/val/4CarLongPlate68.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Tom_Reilly/Tom_Reilly_0001.jpg
57,Geraldine_Chaplin,,,51L82105,51L-82105,51L82105,1,16726,1,16726,16726,0.6726149320602417,yolo_plate_ocr_data/images/val/2xemay1926.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Geraldine_Chaplin/Geraldine_Chaplin_0001.jpg
58,Javier_Weber,,,49F108660,49F1-08660,49F108660,1,16727,1,16727,16727,0.5230646133422852,yolo_plate_ocr_data/images/val/2xemay2141.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Javier_Weber/Javier_Weber_0003.jpg
59,Richard_Virenque,,,59C148275,59C1-48275,59C148275,1,16728,1,16728,16728,0.3566756844520569,yolo_plate_ocr_data/images/val/6xemay433.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Richard_Virenque/Richard_Virenque_0003.jpg
60,Lance_Bass,,,51L33664,51L-33664,51L33664,1,16729,1,16729,16729,0.5462127923965454,yolo_plate_ocr_data/images/val/5xemay342.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Lance_Bass/Lance_Bass_0004.jpg
61,Britney_Spears,,,70EA00557,70EA-00657,70EA00657,1,16730,1,16730,16730,0.5824309587478638,yolo_plate_ocr_data/images/val/2xemay390.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Britney_Spears/Britney_Spears_0004.jpg
62,Jimmy_Kimmel,,,53R50201,53R-50201,53R50201,1,16731,1,16731,16731,0.6152080297470093,yolo_plate_ocr_data/images/val/2xemay2333.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Jimmy_Kimmel/Jimmy_Kimmel_0001.jpg
63,Justin_Guarini,,,59U166141,59U1-66141,59U166141,1,16732,1,16732,16732,0.44601374864578247,yolo_plate_ocr_data/images/val/5xemay182.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Justin_Guarini/Justin_Guarini_0003.jpg
64,Nelson_Mandela,,,59X149369,59X1-49369,59X149369,1,16733,1,16733,16733,0.6862038373947144,yolo_plate_ocr_data/images/val/5xemay453.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Nelson_Mandela/Nelson_Mandela_0002.jpg
65,Ricky_Martin,,,67B140833,67B1-40833,67B140833,1,16734,1,16734,16734,0.5206019282341003,yolo_plate_ocr_data/images/val/6xemay223.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Ricky_Martin/Ricky_Martin_0002.jpg
66,Lili_Taylor,,,59E142530,59E1-42530,59E142530,1,16735,1,16735,16735,0.5150293111801147,yolo_plate_ocr_data/images/val/3xemay692.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Lili_Taylor/Lili_Taylor_0001.jpg
67,Prince_William,,,52P50334,52P-50334,52P50334,1,16736,1,16736,16736,0.5922049880027771,yolo_plate_ocr_data/images/val/6xemay99.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Prince_William/Prince_William_0002.jpg
68,Aaron_Peirsol,,,59K190300,59K1-90300,59K190300,1,16737,1,16737,16737,0.7696065902709961,yolo_plate_ocr_data/images/val/2xemay2162.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Aaron_Peirsol/Aaron_Peirsol_0002.jpg
69,Antony_Leung,,,54U24957,54U-24957,54U24957,1,16738,1,16738,16738,0.6185886859893799,yolo_plate_ocr_data/images/val/7xemay1650.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Antony_Leung/Antony_Leung_0004.jpg
70,Tom_Jones,,,59M156378,59M1-56378,59M156378,1,16739,1,16739,16739,0.5970631837844849,yolo_plate_ocr_data/images/val/2xemay2108.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Tom_Jones/Tom_Jones_0002.jpg
71,Mack_Brown,,,51F16159,51F-16159,51F16159,1,16740,1,16740,16740,0.5119196772575378,yolo_plate_ocr_data/images/val/6CarLongPlate687.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Mack_Brown/Mack_Brown_0001.jpg
72,Carlos_Ortega,,,54L36961,54L-36961,54L36961,1,16741,1,16741,16741,0.5953673124313354,yolo_plate_ocr_data/images/val/8xemay739.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Carlos_Ortega/Carlos_Ortega_0001.jpg
73,Dennis_Kucinich,,,54P46793,54P-46793,54P46793,1,16742,1,16742,16742,0.6376949548721313,yolo_plate_ocr_data/images/val/3xemay1669.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Dennis_Kucinich/Dennis_Kucinich_0005.jpg
74,Arnoldo_Aleman,,,59V245387,59V2-45387,59V245387,1,16743,1,16743,16743,0.754295289516449,yolo_plate_ocr_data/images/val/3xemay707.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Arnoldo_Aleman/Arnoldo_Aleman_0003.jpg
75,Uma_Thurman,,,59H167791,59H1-67791,59H167791,1,16744,1,16744,16744,0.5775012969970703,yolo_plate_ocr_data/images/val/3xemay663.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Uma_Thurman/Uma_Thurman_0003.jpg
76,Sean_Astin,,,60B523822,60B5-23822,60B523822,1,16745,1,16745,16745,0.589082658290863,yolo_plate_ocr_data/images/val/2xemay1952.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Sean_Astin/Sean_Astin_0001.jpg
77,Pascal_Lamy,,,59L227345,59L2-27345,59L227345,1,16746,1,16746,16746,0.6481188535690308,yolo_plate_ocr_data/images/val/7xemay1664.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Pascal_Lamy/Pascal_Lamy_0001.jpg
78,Mike_Myers,,,59T108264,59T1-08264,59T108264,1,16747,1,16747,16747,0.6213386058807373,yolo_plate_ocr_data/images/val/5xemay4.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Mike_Myers/Mike_Myers_0002.jpg
79,Queen_Rania,,,68X121002,68X1-21002,68X121002,1,16748,1,16748,16748,0.5268364548683167,yolo_plate_ocr_data/images/val/4xemay2408.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Queen_Rania/Queen_Rania_0004.jpg
80,James_Kelly,entry_ocr_invalid,raw='51I23882' gt='99L123882',99L123882,,51I23882,,,,,,,yolo_plate_ocr_data/images/val/5xemay1347.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/James_Kelly/James_Kelly_0003.jpg
81,Butch_Davis,,,59C168612,59C1-68612,59C168612,1,16749,1,16749,16749,0.6742391586303711,yolo_plate_ocr_data/images/val/5xemay2384.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Butch_Davis/Butch_Davis_0002.jpg
82,Kathy_Winters,,,59K122599,59K1-22599,59K122599,1,16750,1,16750,16750,0.8584601879119873,yolo_plate_ocr_data/images/val/3xemay898.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Kathy_Winters/Kathy_Winters_0001.jpg
83,Andrew_Cuomo,,,59T156987,59T1-56987,59T156987,1,16751,1,16751,16751,0.530903697013855,yolo_plate_ocr_data/images/val/2xemay2063.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Andrew_Cuomo/Andrew_Cuomo_0002.jpg
84,Li_Zhaoxing,,,61C106403,61C1-06403,61C106403,1,16752,1,16752,16752,0.7522026896476746,yolo_plate_ocr_data/images/val/6xemay243.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Li_Zhaoxing/Li_Zhaoxing_0003.jpg
85,Lord_Hutton,,,93P117409,93P1-17409,93P117409,1,16753,1,16753,16753,0.7352120280265808,yolo_plate_ocr_data/images/val/6xemay334.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Lord_Hutton/Lord_Hutton_0002.jpg
86,Kathryn_Bigelow,,,51A89714,51A-89714,51A89714,1,16754,1,16754,16754,0.38636982440948486,yolo_plate_ocr_data/images/val/3CarLongPlate461.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Kathryn_Bigelow/Kathryn_Bigelow_0002.jpg
87,Amanda_Bynes,,,51G51008,51G-51008,51G51008,1,16755,1,16755,16755,0.466921865940094,yolo_plate_ocr_data/images/val/6CarLongPlate470.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Amanda_Bynes/Amanda_Bynes_0001.jpg
88,Sergio_Garcia,,,51G10096,51G-10096,51G10096,1,16756,1,16756,16756,0.6512646675109863,yolo_plate_ocr_data/images/val/4CarLongPlate0.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Sergio_Garcia/Sergio_Garcia_0001.jpg
89,Luiz_Inacio_Lula_da_Silva,,,59E134192,59E1-34192,59E134192,1,16757,1,16757,16757,0.6179884076118469,yolo_plate_ocr_data/images/val/4xemay2210.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Luiz_Inacio_Lula_da_Silva/Luiz_Inacio_Lula_da_Silva_0012.jpg
90,Ranil_Wickremasinghe,,,59X137438,59X1-37438,59X137438,1,16758,1,16758,16758,0.47897350788116455,yolo_plate_ocr_data/images/val/5xemay695.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Ranil_Wickremasinghe/Ranil_Wickremasinghe_0002.jpg
91,Mahathir_Mohamad,,,68H74213,68H-74213,68H74213,1,16759,1,16759,16759,0.44063007831573486,yolo_plate_ocr_data/images/val/1xemay2218.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Mahathir_Mohamad/Mahathir_Mohamad_0012.jpg
92,Colin_Farrell,,,68X121002,68X1-21002,68X121002,1,16760,1,16760,16760,0.574862539768219,yolo_plate_ocr_data/images/val/3xemay698.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Colin_Farrell/Colin_Farrell_0002.jpg
93,Eric_Rosser,,,1F57493,41F-57493,41F57493,1,16761,1,16761,16761,0.752644956111908,yolo_plate_ocr_data/images/val/5CarLongPlate310.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Eric_Rosser/Eric_Rosser_0002.jpg
94,Jean_Brumley,,,51A65474,51A-65474,51A65474,1,16762,1,16762,16762,0.7906264066696167,yolo_plate_ocr_data/images/val/4CarLongPlate112.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Jean_Brumley/Jean_Brumley_0001.jpg
95,Rudolph_Giuliani,,,59T166153,59T1-66153,59T166153,1,16763,1,16763,16763,0.5258801579475403,yolo_plate_ocr_data/images/val/5xemay628.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Rudolph_Giuliani/Rudolph_Giuliani_0003.jpg
96,Wang_Yi,,,51L38385,51L-38385,51L38385,1,16764,1,16764,16764,0.7354713678359985,yolo_plate_ocr_data/images/val/1xemay808.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Wang_Yi/Wang_Yi_0001.jpg
97,Mitchell_Daniels,,,59F123865,59F1-23865,59F123865,1,16765,1,16765,16765,0.7014104127883911,yolo_plate_ocr_data/images/val/1xemay2070.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Mitchell_Daniels/Mitchell_Daniels_0003.jpg
98,Tiger_Woods,,,59C251109,59C2-51109,59C251109,1,16766,1,16766,16766,0.5938116312026978,yolo_plate_ocr_data/images/val/3xemay13.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Tiger_Woods/Tiger_Woods_0004.jpg
99,Chris_Cooper,,,71H19657,71H-19657,71H19657,1,16767,1,16767,16767,0.7124429941177368,yolo_plate_ocr_data/images/val/5xemay2181.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Chris_Cooper/Chris_Cooper_0001.jpg
100,John_Stockton,,,60FL7420,60FL-7420,60FL7420,1,16768,1,16768,16768,0.4978867173194885,yolo_plate_ocr_data/images/val/5xemay916.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/John_Stockton/John_Stockton_0004.jpg
101,Muhammad_Ali,,,59U157674,59U1-57674,59U157674,1,16769,1,16769,16769,0.5489380955696106,yolo_plate_ocr_data/images/val/5xemay550.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Muhammad_Ali/Muhammad_Ali_0010.jpg
